"","dyadID","gender","relation_qual_1","relation_qual_2","relation_qual_3","relation_qual_4","relation_qual_5","relation_qual_6","relation_qual_7","relation_qual_8","relation_qual_9","relation_qual_10","relation_qual_11","relation_qual_12","relation_qual_13","relation_qual_14","relation_qual_15","relation_qual_16","relation_qual_17","relation_qual_18","relation_qual_19","relation_qual_20","relation_qual_21","relation_qual_22","relation_qual_23","relation_qual_24","relation_qual_25","self_object_appearance","self_object_ability","other_object_appearance","other_object_ability","self_object.tavg","other_object.tavg"
"48",15149174,"Woman",5,5,9,8,7,7,8,6,7,9,8,6,9,8,8,7,7,8,7,8,9,7,8,6,9,6,5,6.2,4.8,-1,-1.4
"49",15892965,"Woman",7,2,7,3,9,9,2,9,9,7,9,3,9,3,7,3,7,2,6,5,2,2,7,2,7,6.2,4.8,3.8,7.2,-1.4,3.4
"50",15892965,"Man",5,2,8,1,8,7,2,5,5,7,5,5,5,2,5,2,5,1,3,2,1,2,8,2,2,NA,NA,NA,NA,NA,NA
"51",16244806,"Woman",9,3,9,5,9,9,1,9,9,9,9,9,9,5,9,1,9,1,5,5,1,1,5,1,5,7,4,4.8,6.2,-3,1.4
"52",16244806,"Man",9,3,8,5,9,9,2,9,9,9,9,7,9,3,3,1,6,3,7,7,1,5,7,1,6,4.4,6.6,4.6,6.4,2.2,1.8
"53",16699128,"Man",5,6,5,6,4,5,6,6,5,4,4,4,7,4,6,6,5,5,4,4,5,5,8,6,7,3,8,4.6,6.4,5,1.8
"54",16699128,"Woman",7,6,7,6,7,9,6,7,7,8,7,8,6,6,7,7,8,8,8,7,7,6,5,8,6,NA,NA,NA,NA,NA,NA
"55",16711674,"Man",7,2,7,1,3,6,4,8,7,4,6,8,8,9,9,2,5,1,9,4,3,3,2,1,5,4,7,5.2,5.8,3,0.6
"56",16711674,"Woman",5,1,6,4,3,2,7,3,8,7,2,1,6,2,9,8,4,4,8,7,5,9,7,3,9,4.4,6.6,4.2,6.8,2.2,2.6
"57",17701991,"Woman",8,5,8,5,8,5,4,8,8,8,7,8,8,5,6,1,7,2,5,4,1,6,7,1,7,3.6,7.4,4.8,6.2,3.8,1.4
"58",17701991,"Man",7,5,7,7,7,5,3,7,7,7,7,6,7,6,6,3,4,3,5,5,2,4,2,2,5,4.8,6.2,5.8,5.2,1.4,-0.6
"59",17986423,"Woman",9,2,9,3,9,9,2,9,9,9,9,6,9,2,2,1,5,1,3,2,1,2,2,1,5,8,3,8,3,-5,-5
"60",17986423,"Man",9,2,9,2,9,9,1,9,9,9,9,6,9,2,2,1,5,1,2,3,1,1,2,1,2,8,3,7.8,3.2,-5,-4.6
"61",18097117,"Man",7,7,8,7,7,6,3,6,9,8,7,6,6,5,5,3,7,7,6,7,5,8,8,6,7,6.4,4.6,5,6,-1.8,1
"62",18097117,"Woman",7,7,2,5,8,8,3,6,7,7,6,7,8,5,3,3,7,5,7,8,4,3,5,4,7,7.2,3.8,6.4,4.6,-3.4,-1.8
"63",18284987,"Woman",9,2,9,2,9,7,2,9,9,9,9,7,9,1,2,1,9,2,5,8,1,9,8,1,8,5.6,5.4,6.2,4.8,-0.199999999999999,-1.4
"64",18284987,"Man",9,1,9,1,9,9,1,9,9,9,9,9,9,1,1,1,9,1,2,9,1,1,9,1,9,5.8,5.2,5.4,5.6,-0.6,0.199999999999999
"65",18324617,"Woman",9,3,9,1,9,9,1,7,9,8,9,9,9,3,2,1,9,1,7,8,1,1,1,1,7,6.6,4.4,5.6,5.4,-2.2,-0.199999999999999
"66",18324617,"Man",9,3,9,1,9,9,3,9,9,9,9,9,9,4,3,1,9,1,8,8,1,1,7,1,7,4.2,6.8,5,6,2.6,1
"67",18756718,"Man",7,7,9,6,9,7,7,9,9,8,8,9,7,4,6,7,5,3,7,7,3,8,7,3,7,7.4,3.6,4.8,6.2,-3.8,1.4
"68",18756718,"Woman",9,6,9,7,9,8,6,8,8,8,8,9,9,8,7,8,9,3,8,8,3,7,6,2,9,6,5,5,6,-1,1
"69",18785388,"Woman",9,7,9,9,9,9,6,9,9,9,5,8,9,6,7,1,9,3,6,8,1,8,9,3,9,6.6,4.4,5,6,-2.2,1
"70",18785388,"Man",9,7,9,7,9,9,6,9,8,9,9,8,9,1,8,1,9,7,8,9,1,9,8,5,9,5.6,5.4,6.2,4.8,-0.199999999999999,-1.4
"71",19323251,"Man",7,1,8,1,9,8,2,7,9,9,9,8,9,3,1,1,6,5,2,1,1,1,5,2,4,5.4,5.6,5,6,0.199999999999999,1
"72",19323251,"Woman",9,2,9,1,9,8,1,9,9,9,9,9,9,2,3,1,8,1,2,3,1,1,2,1,8,4.6,6.4,5.8,5.2,1.8,-0.6
"73",19733641,"Man",9,1,9,1,9,9,1,9,9,9,9,9,9,1,1,1,9,1,1,9,1,1,1,1,1,7.2,3.8,6.2,4.8,-3.4,-1.4
"74",19733641,"Woman",9,1,9,1,9,9,1,9,9,9,9,9,9,1,1,1,9,1,1,9,1,1,1,1,3,6.4,4.6,6.4,4.6,-1.8,-1.8
"75",22536798,"Man",6,6,3,7,3,6,8,4,8,3,4,6,8,6,8,8,5,7,6,6,8,4,6,3,5,6.8,4.2,6.8,4.2,-2.6,-2.6
"76",22536798,"Woman",3,6,6,6,4,8,7,3,8,7,7,2,4,3,3,5,5,5,5,7,4,2,4,6,7,7,4,4.4,6.6,-3,2.2
"77",23712310,"Woman",6,3,6,3,4,3,3,3,6,6,4,6,4,3,3,3,3,3,3,6,4,6,3,3,6,7,4,6,5,-3,-1
"78",23712310,"Man",5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.6,5.4,5.4,5.6,-0.199999999999999,0.199999999999999
"79",23782765,"Woman",8,6,9,9,9,8,5,7,8,9,9,8,9,2,5,8,8,1,7,6,1,7,8,1,7,5.6,5.4,6.6,4.4,-0.199999999999999,-2.2
"80",23782765,"Man",9,5,5,1,9,9,1,9,9,9,9,8,9,1,2,1,5,1,5,6,1,1,9,1,2,7.4,3.6,6.2,4.8,-3.8,-1.4
"81",23799711,"Woman",9,2,7,3,9,8,2,8,9,7,7,8,8,4,3,2,8,1,3,4,1,2,7,1,8,3.6,7.4,4.2,6.8,3.8,2.6
"82",23799711,"Man",9,4,8,8,9,7,3,6,9,8,8,5,8,4,6,2,8,1,4,7,1,7,7,1,7,4,7,3.8,7.2,3,3.4
"83",27005905,"Man",9,7,9,3,9,9,2,9,9,9,9,8,9,6,9,1,8,1,9,9,1,1,9,1,9,6.6,4.4,5,6,-2.2,1
"84",27005905,"Woman",9,6,7,3,9,6,2,9,9,9,9,8,9,4,6,1,8,1,8,8,1,5,6,1,9,7.6,3.4,6.2,4.8,-4.2,-1.4
"85",27311279,"Man",9,3,9,8,9,9,3,NA,NA,NA,9,9,9,5,3,3,9,5,3,8,2,8,9,2,NA,5.4,5.6,6.6,4.4,0.199999999999999,-2.2
"86",27311279,"Woman",9,4,9,9,9,9,4,9,9,9,9,9,9,3,4,1,9,4,4,7,1,8,9,1,9,6.8,4.2,7.6,3.4,-2.6,-4.2
"87",27511978,"Woman",9,1,9,1,9,8,1,9,9,9,9,9,9,1,1,1,9,1,1,9,1,1,1,1,9,5.4,5.6,5,6,0.199999999999999,1
"88",27511978,"Man",9,1,9,1,9,9,1,9,9,9,9,9,9,NA,NA,1,9,1,NA,9,1,1,1,1,9,5.6,5.4,5.4,5.6,-0.199999999999999,0.199999999999999
"89",28021760,"Woman",8,5,6,9,7,9,9,7,8,9,8,7,7,8,8,8,7,9,9,8,6,8,9,6,8,4.8,6.2,5.6,5.4,1.4,-0.199999999999999
"90",28021760,"Man",8,9,8,9,8,9,7,9,8,7,8,8,8,9,7,NA,8,8,9,6,7,7,9,9,9,6.2,4.8,4.4,6.6,-1.4,2.2
"91",28947773,"Man",8,7,9,9,7,8,8,8,9,7,7,9,8,8,8,8,9,9,9,9,7,8,8,9,7,5.6,5.4,4.4,6.6,-0.199999999999999,2.2
"92",28947773,"Woman",8,9,9,8,9,8,9,9,8,8,8,8,9,8,9,8,9,9,9,9,8,9,9,9,9,5,6,5.4,5.6,1,0.199999999999999
"93",28992200,"Man",7,5,7,7,6,5,7,7,5,8,6,4,7,5,7,7,5,6,7,5,6,7,6,6,7,6.2,4.8,4.4,6.6,-1.4,2.2
"94",28992200,"Woman",6,5,6,5,4,6,6,4,6,5,6,4,7,6,6,6,5,6,7,6,5,5,5,6,4,5,6,7.8,3.2,1,-4.6
"95",28992252,"Man",6,8,8,6,7,6,6,7,7,7,8,9,8,9,7,8,7,5,6,5,7,6,8,7,7,6.4,4.6,6.2,4.8,-1.8,-1.4
"96",28992252,"Woman",8,8,6,8,6,5,6,6,6,5,6,NA,7,6,6,6,6,8,6,6,6,NA,NA,6,6,6,5,8,3,-1,-5
"97",28993415,"Woman",9,3,6,6,9,9,2,9,9,9,9,7,9,4,8,2,9,2,5,6,1,4,6,1,7,6.4,4.6,5.8,5.2,-1.8,-0.6
"98",28993415,"Man",9,2,5,2,9,5,2,3,8,9,9,6,8,3,4,1,8,1,7,6,1,5,2,1,6,NA,NA,NA,NA,NA,NA
"99",29008274,"Woman",5,7,5,5,5,5,6,6,7,5,5,5,6,5,5,6,6,5,5,5,5,5,5,7,5,5.8,5.2,4.8,6.2,-0.6,1.4
"100",29008274,"Man",NA,5,8,4,NA,9,3,9,9,9,8,7,9,6,5,1,8,4,8,8,1,7,8,1,9,7.6,3.4,4.4,6.6,-4.2,2.2
"101",29008631,"Man",8,4,8,4,9,9,4,8,8,9,9,8,9,6,6,2,8,3,6,8,2,5,7,3,7,7,4,5.4,5.6,-3,0.199999999999999
"102",29008631,"Woman",8,6,9,4,9,9,4,8,9,8,9,9,7,7,7,1,8,3,7,8,1,4,6,1,9,5,6,5.6,5.4,1,-0.199999999999999
"103",29008873,"Woman",9,3,5,3,9,8,2,6,9,7,9,9,6,4,2,2,9,2,7,5,2,2,6,2,8,6.2,4.8,5.2,5.8,-1.4,0.6
"104",29008873,"Woman",9,2,8,2,9,9,1,9,9,9,9,8,9,1,1,2,9,1,9,9,1,1,9,1,9,5.4,5.6,5.4,5.6,0.199999999999999,0.199999999999999
"105",29014377,"Woman",7,4,8,5,8,8,5,7,8,8,8,5,8,5,5,6,6,8,6,7,5,8,7,7,6,4.6,6.4,7.2,3.8,1.8,-3.4
"106",29014377,"Man",8,2,7,3,9,9,3,9,9,8,9,7,9,3,2,1,8,3,7,6,2,3,7,2,7,6,5,5.2,5.8,-1,0.6
"107",29027911,"Man",9,2,9,2,9,9,1,9,9,9,9,9,9,2,2,1,9,1,9,9,1,2,9,1,9,5.8,5.2,6.2,4.8,-0.6,-1.4
"108",29027911,"Woman",9,6,9,7,9,8,4,9,9,9,9,8,9,8,9,1,8,1,7,7,1,2,8,1,9,6.2,4.8,6.6,4.4,-1.4,-2.2
"109",29029182,"Woman",9,3,9,2,9,9,1,9,9,9,9,9,9,2,7,1,9,2,8,8,1,2,8,1,9,8,3,8,3,-5,-5
"110",29029182,"Man",9,1,8,2,9,8,2,9,9,7,9,6,9,2,1,3,9,1,5,8,1,5,2,1,9,7.6,3.4,7.2,3.8,-4.2,-3.4
"111",29070034,"Man",7,9,7,8,9,7,5,8,9,9,6,7,9,5,7,3,7,7,8,8,6,8,8,6,8,8,3,6.8,4.2,-5,-2.6
"112",29070034,"Woman",9,7,8,7,9,8,8,8,8,8,8,7,9,8,6,9,7,8,8,7,8,7,7,9,8,7,4,6,5,-3,-1
"113",29077358,"Woman",9,5,7,4,9,9,2,8,9,9,9,8,8,5,4,2,9,1,7,7,1,2,7,1,7,7.4,3.6,7.6,3.4,-3.8,-4.2
"114",29077358,"Man",9,2,7,2,9,8,2,9,9,8,8,8,9,2,5,1,8,2,7,7,9,3,7,1,6,6.2,4.8,5.4,5.6,-1.4,0.199999999999999
"115",29080875,"Man",7,1,9,5,7,8,4,6,6,8,9,8,6,2,1,5,6,1,6,5,1,6,4,3,7,7.4,3.6,6,5,-3.8,-1
"116",29080875,"Woman",7,1,6,3,9,8,3,4,9,8,8,6,5,2,3,2,8,1,3,6,1,5,5,3,6,4.8,6.2,6.6,4.4,1.4,-2.2
"117",29083526,"Woman",8,5,2,6,7,9,2,9,2,5,9,5,6,1,9,1,1,5,5,1,6,1,4,5,1,4.6,6.4,6.8,4.2,1.8,-2.6
"118",29083526,"Man",6,5,9,5,7,9,1,9,9,5,9,5,5,1,6,1,5,1,2,1,1,1,1,1,5,7.8,3.2,5,6,-4.6,1
"119",29090161,"Woman",6,2,7,3,8,8,4,9,9,7,9,9,6,2,3,2,3,6,2,1,1,2,5,1,5,5.2,5.8,7.6,3.4,0.6,-4.2
"120",29090161,"Man",8,3,8,3,9,8,2,7,9,8,8,8,8,2,7,2,8,2,7,6,2,8,8,2,6,8,3,8,3,-5,-5
"121",29108175,"Man",8,7,7,7,8,7,7,7,7,8,7,7,7,7,7,7,7,6,7,7,7,6,7,8,8,6.8,4.2,6.8,4.2,-2.6,-2.6
"122",29108175,"Woman",8,8,7,7,8,8,8,8,8,7,8,7,8,8,8,8,8,8,7,7,8,8,8,8,8,6.4,4.6,6.6,4.4,-1.8,-2.2
"123",29113070,"Woman",8,4,9,2,9,9,2,NA,9,7,6,2,9,5,3,3,2,1,5,1,1,3,7,1,2,6.8,4.2,8,3,-2.6,-5
"124",29113070,"Man",9,3,9,3,9,9,2,8,9,9,9,5,9,2,7,2,7,1,3,2,1,2,2,1,4,8,3,7.2,3.8,-5,-3.4
"125",29120878,"Woman",9,5,7,7,8,7,5,6,7,8,5,7,8,4,9,1,7,3,6,6,1,6,6,1,6,6.6,4.4,6.4,4.6,-2.2,-1.8
"126",29120878,"Man",9,3,9,1,9,9,1,9,9,9,9,9,9,2,1,1,7,1,9,9,1,1,1,1,9,6.8,4.2,3.8,7.2,-2.6,3.4
"127",29133647,"Man",8,1,6,2,8,8,3,8,8,7,5,8,8,3,1,3,5,3,4,6,2,3,6,4,5,4.8,6.2,7,4,1.4,-3
"128",29133647,"Man",8,1,7,2,7,7,2,8,8,8,7,8,8,2,5,2,6,7,6,6,2,2,7,2,6,6.8,4.2,5.8,5.2,-2.6,-0.6
"129",29169727,"Woman",8,5,8,6,8,6,5,8,7,9,6,7,7,5,5,3,6,6,6,8,6,7,7,3,8,4.2,6.8,6.2,4.8,2.6,-1.4
"130",29169727,"Man",9,4,6,5,9,9,3,8,8,9,9,6,9,7,6,1,9,4,8,5,3,4,6,1,8,5.2,5.8,6,5,0.6,-1
"131",29169849,"Woman",8,3,7,6,9,8,2,9,9,9,7,6,9,3,6,2,9,2,6,6,1,3,3,1,7,6.8,4.2,5.2,5.8,-2.6,0.6
"132",29169849,"Man",9,3,7,5,9,7,2,9,9,9,8,5,9,3,2,1,7,1,6,6,1,4,6,1,4,6.2,4.8,4.8,6.2,-1.4,1.4
"133",29186653,"Woman",9,2,7,3,8,8,2,8,9,9,9,9,8,3,2,2,8,3,6,8,6,3,6,2,8,6.2,4.8,3.8,7.2,-1.4,3.4
"134",29186653,"Man",9,2,8,2,9,9,2,9,9,9,9,9,9,2,2,1,9,8,8,8,1,2,3,1,9,5.2,5.8,4,7,0.6,3
"135",29187228,"Woman",7,6,9,9,7,8,7,9,9,8,6,1,8,4,8,1,5,1,5,6,5,9,7,4,7,5.4,5.6,6.4,4.6,0.199999999999999,-1.8
"136",29187228,"Man",9,7,9,9,8,5,5,9,9,9,8,2,9,4,7,1,8,4,5,5,3,2,6,3,6,4.4,6.6,3.8,7.2,2.2,3.4
"137",29196654,"Woman",9,2,9,1,9,9,2,9,9,9,9,9,9,2,4,1,6,1,1,9,1,1,4,1,5,6.8,4.2,6.8,4.2,-2.6,-2.6
"138",29196654,"Man",9,2,9,1,9,9,1,9,9,9,9,5,9,1,3,1,6,1,1,9,1,1,1,1,1,6.4,4.6,4.8,6.2,-1.8,1.4
"139",29226842,"Woman",9,2,9,1,9,9,2,9,9,9,9,9,9,1,6,1,9,1,NA,9,1,1,6,1,8,5.8,5.2,6.6,4.4,-0.6,-2.2
"140",29226842,"Man",9,1,9,1,9,9,1,9,9,9,9,9,9,1,1,1,9,1,NA,9,1,2,4,1,9,8,3,8,3,-5,-5
"141",29237405,"Woman",8,7,7,7,7,7,6,8,8,6,6,6,8,7,4,5,6,6,4,6,7,7,6,4,8,6.4,4.6,6.4,4.6,-1.8,-1.8
"142",29237405,"Man",8,6,7,5,8,6,4,8,8,8,7,6,8,8,8,2,8,2,8,8,8,4,5,2,8,7.8,3.2,6,5,-4.6,-1
"143",29251840,"Woman",5,6,8,9,6,8,5,7,6,4,8,2,5,6,7,6,3,6,5,3,6,7,8,1,3,4.6,6.4,6.2,4.8,1.8,-1.4
"144",29251840,"Man",9,3,9,NA,9,9,1,9,9,9,9,NA,9,NA,NA,1,NA,1,NA,6,1,1,NA,1,NA,5.6,5.4,5.4,5.6,-0.199999999999999,0.199999999999999
"145",29258147,"Woman",8,2,7,1,9,9,3,9,9,8,9,1,9,3,5,1,7,1,4,1,1,1,8,1,7,6.4,4.6,7.8,3.2,-1.8,-4.6
"146",29258147,"Man",9,1,7,1,9,9,1,9,9,9,9,2,9,2,1,1,3,1,2,3,1,1,2,1,1,7.6,3.4,7.2,3.8,-4.2,-3.4
"147",29273612,"Woman",9,5,9,7,9,9,1,9,9,9,7,9,9,5,1,1,8,5,9,7,8,1,8,1,9,6.6,4.4,5.2,5.8,-2.2,0.6
"148",29273612,"Man",9,2,7,1,9,9,1,9,9,9,9,7,9,5,3,1,9,1,5,5,1,1,5,1,9,6.4,4.6,4.4,6.6,-1.8,2.2
"149",29273822,"Man",7,6,6,6,6,7,2,6,6,6,6,5,8,6,6,3,6,6,7,6,4,6,7,4,6,7.2,3.8,7,4,-3.4,-3
"150",29273822,"Woman",7,7,6,5,7,7,5,7,7,7,6,7,7,4,7,6,6,6,6,5,7,7,6,6,7,7,4,5.4,5.6,-3,0.199999999999999
"151",29275282,"Woman",9,3,7,3,9,9,3,9,9,9,7,9,9,3,4,1,9,1,7,8,1,1,7,1,8,8,3,5.6,5.4,-5,-0.199999999999999
"152",29275282,"Man",5,5,6,7,6,6,5,6,5,5,6,3,5,4,6,6,4,5,5,5,4,6,7,5,4,7.2,3.8,6,5,-3.4,-1
"153",29276238,"Woman",8,5,6,6,7,8,7,8,8,9,7,8,6,8,8,8,9,8,8,7,7,7,7,7,9,7,4,6,5,-3,-1
"154",29276238,"Man",9,9,7,9,9,8,8,8,9,9,8,8,9,8,9,7,8,8,7,7,8,9,9,9,7,7,4,5.8,5.2,-3,-0.6
"155",29281726,"Woman",9,2,9,1,9,9,2,9,9,9,9,9,9,2,1,1,7,1,5,5,1,1,1,1,5,5.6,5.4,3.6,7.4,-0.199999999999999,3.8
"156",29281726,"Man",7,2,5,2,9,9,2,7,9,9,9,7,9,2,1,1,8,2,5,7,2,5,5,1,3,6.4,4.6,6.2,4.8,-1.8,-1.4
"157",29291479,"Woman",5,8,8,6,4,6,7,5,6,5,7,5,5,7,5,7,5,8,6,5,3,7,6,7,5,5.4,5.6,6.2,4.8,0.199999999999999,-1.4
"158",29291479,"Man",8,5,5,4,9,9,4,9,9,9,9,9,9,6,7,3,9,5,6,9,5,9,5,3,9,7.2,3.8,4.2,6.8,-3.4,2.6
